loc,blank_lines,comment_lines,avg_line_length,max_nesting_depth,num_keys,file_size_bytes,token_count,num_commits,num_authors,file_age_days,last_modified_days,edit_frequency,is_recently_active,stability_score,churn_total,churn_avg,loc_growth_rate,churn_volatility,num_resources,num_variables,num_dependencies,num_modules,dependency_ratio,has_hardcoded_secret,has_version_pinning,uses_latest_tag,num_anti_patterns,has_error_handling,has_idempotency_check,has_privilege_escalation,template_complexity,num_conditionals,num_loops,repo,tool,filepath,is_defect
18,3,0,27.476190476190474,5,2,598,44,7,1,564,0,0.3723404255319149,1,514,12.600000000000001,1.8000000000000003,0.031914893617021274,0.9000000000000001,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,sous-chefs/apache2,chef,resources/mod_reqtimeout.rb,1
39,5,0,31.318181818181817,5,9,1422,90,9,1,564,0,0.4787234042553191,1,514,35.1,3.9000000000000004,0.06914893617021277,1.9500000000000002,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,sous-chefs/apache2,chef,resources/mod_setenvif.rb,1
89,21,0,28.636363636363637,4,43,3260,224,12,3,676,0,0.5325443786982248,1,242,106.80000000000001,8.9,0.13165680473372782,4.45,2,0,1,0,0.5,0,0,0,0,0,1,0,0,1,1,sous-chefs/apache2,chef,resources/mod_ssl.rb,1
31,6,0,31.027027027027028,4,14,1185,88,8,2,564,0,0.425531914893617,1,377,24.8,3.1,0.0549645390070922,1.55,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,sous-chefs/apache2,chef,resources/mod_status.rb,1
21,4,0,29.8,4,9,770,55,7,2,676,0,0.3106508875739645,1,514,14.700000000000001,2.1,0.03106508875739645,1.05,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,sous-chefs/apache2,chef,resources/mod_userdir.rb,1
31,8,1,28.71794871794872,4,8,1159,114,3,2,205,0,0.43902439024390244,1,204,9.3,3.1,0.15121951219512195,1.55,2,0,2,0,1.0,0,0,0,0,0,1,0,0,1,0,sous-chefs/apache2,chef,resources/mod_wsgi.rb,1
59,12,2,34.15492957746479,4,15,2496,234,18,4,676,0,0.7988165680473372,1,366,106.2,5.9,0.08727810650887574,2.95,2,0,0,0,0.0,0,0,0,0,0,1,0,0,4,0,sous-chefs/apache2,chef,resources/module.rb,1
22,4,0,28.23076923076923,4,2,760,63,10,2,686,0,0.43731778425655976,1,514,22.0,2.2,0.03206997084548105,1.1,2,0,2,0,1.0,0,0,0,0,0,1,0,0,0,0,sous-chefs/apache2,chef,resources/site.rb,1
76,18,0,29.638297872340427,4,0,2880,244,1,1,0,0,1.0,1,0,7.6000000000000005,7.6000000000000005,76.0,3.8000000000000003,17,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,sous-chefs/apache2,chef,spec/libraries/apache_libexec_dir_spec.rb,0
54,14,0,23.441176470588236,4,0,1662,163,1,1,0,0,1.0,1,0,5.4,5.4,54.0,2.7,15,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,sous-chefs/apache2,chef,spec/libraries/cache_dir_spec.rb,0
55,14,0,26.536231884057973,4,0,1900,165,3,1,416,0,0.21634615384615383,1,416,16.5,5.5,0.13221153846153846,2.75,15,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,sous-chefs/apache2,chef,spec/libraries/cache_root_spec.rb,0
54,14,0,23.514705882352942,4,0,1667,163,1,1,0,0,1.0,1,0,5.4,5.4,54.0,2.7,15,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,sous-chefs/apache2,chef,spec/libraries/default_apache_group_spec.rb,0
54,14,0,23.441176470588236,4,0,1662,163,1,1,0,0,1.0,1,0,5.4,5.4,54.0,2.7,15,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,sous-chefs/apache2,chef,spec/libraries/default_apache_user_spec.rb,0
54,14,0,24.514705882352942,4,0,1735,163,1,1,0,0,1.0,1,0,5.4,5.4,54.0,2.7,15,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,sous-chefs/apache2,chef,spec/libraries/default_cgibin_dir_spec.rb,0
54,14,0,24.397058823529413,4,0,1727,163,1,1,0,0,1.0,1,0,5.4,5.4,54.0,2.7,15,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,sous-chefs/apache2,chef,spec/libraries/default_docroot_dir_spec.rb,0
48,13,0,42.52459016393443,3,1,2655,262,4,3,669,0,0.17937219730941703,1,470,19.200000000000003,4.800000000000001,0.07174887892376682,2.4000000000000004,11,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,sous-chefs/apache2,chef,spec/libraries/default_modules_spec.rb,0
54,14,0,23.779411764705884,4,0,1685,163,1,1,0,0,1.0,1,0,5.4,5.4,54.0,2.7,15,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,sous-chefs/apache2,chef,spec/libraries/default_run_dir_spec.rb,0
54,14,0,24.970588235294116,4,0,1766,163,1,1,0,0,1.0,1,0,5.4,5.4,54.0,2.7,15,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,sous-chefs/apache2,chef,spec/libraries/default_types_config_spec.rb,0
50,13,0,18.50793650793651,4,0,1229,123,3,2,842,0,0.10688836104513064,1,842,15.0,5.0,0.05938242280285035,2.5,11,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,sous-chefs/apache2,chef,spec/libraries/devel_package_spec.rb,0
206,50,0,25.75,4,0,6848,657,9,2,42,0,6.428571428571429,1,17,185.4,20.6,4.904761904761905,10.3,63,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,sous-chefs/apache2,chef,spec/libraries/helpers_spec.rb,0
54,14,0,24.0,4,0,1700,163,1,1,0,0,1.0,1,0,5.4,5.4,54.0,2.7,15,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,sous-chefs/apache2,chef,spec/libraries/icon_dir_helpers_spec.rb,0
71,18,0,20.46067415730337,3,0,1910,184,2,1,1,0,2.0,1,1,14.200000000000001,7.1000000000000005,71.0,3.5500000000000003,17,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,sous-chefs/apache2,chef,spec/libraries/lib_dir_spec.rb,0
54,14,0,22.970588235294116,4,0,1630,163,1,1,0,0,1.0,1,0,5.4,5.4,54.0,2.7,15,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,sous-chefs/apache2,chef,spec/libraries/lock_dir_spec.rb,0
34,8,0,19.952380952380953,2,0,880,99,1,1,0,0,1.0,1,0,3.4000000000000004,3.4000000000000004,34.0,1.7000000000000002,8,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,sous-chefs/apache2,chef,spec/libraries/log_dir_spec.rb,0
67,16,0,19.686746987951807,2,0,1717,196,1,1,0,0,1.0,1,0,6.7,6.7,67.0,3.35,16,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,sous-chefs/apache2,chef,spec/libraries/log_spec.rb,0
81,16,0,34.95876288659794,3,0,3488,281,1,1,0,0,1.0,1,0,8.1,8.1,81.0,4.05,14,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,sous-chefs/apache2,chef,spec/libraries/mod_auth_cas_spec.rb,1
81,16,0,31.701030927835053,3,0,3172,263,1,1,0,0,1.0,1,0,8.1,8.1,81.0,4.05,14,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,sous-chefs/apache2,chef,spec/libraries/mod_wsgi_spec.rb,1
41,10,0,17.568627450980394,2,0,947,108,1,1,0,0,1.0,1,0,4.1000000000000005,4.1000000000000005,41.0,2.0500000000000003,10,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,sous-chefs/apache2,chef,spec/libraries/mpm_support_spec.rb,1
87,22,0,20.89908256880734,4,0,2387,261,7,3,646,0,0.32507739938080493,1,399,60.900000000000006,8.700000000000001,0.1346749226006192,4.3500000000000005,23,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,sous-chefs/apache2,chef,spec/libraries/package_helpers_spec.rb,0
31,8,0,25.41025641025641,3,0,1030,74,2,1,0,0,2.0,1,0,6.2,3.1,31.0,1.55,7,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,sous-chefs/apache2,chef,spec/libraries/pagespeed_url_spec.rb,0
60,15,0,24.16,4,0,1887,182,2,2,573,0,0.10471204188481674,1,573,12.0,6.0,0.10471204188481675,3.0,17,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,sous-chefs/apache2,chef,spec/libraries/pass_phrase_dialog_spec.rb,0
34,8,0,21.69047619047619,2,0,953,99,1,1,0,0,1.0,1,0,3.4000000000000004,3.4000000000000004,34.0,1.7000000000000002,8,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,sous-chefs/apache2,chef,spec/libraries/pid_file_spec.rb,0
39,10,0,30.612244897959183,4,0,1549,110,5,1,902,0,0.1662971175166297,1,857,19.5,3.9,0.043237250554323724,1.95,7,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,sous-chefs/apache2,chef,spec/resources/conf_spec.rb,1
23,4,0,28.555555555555557,4,0,798,67,2,1,0,0,2.0,1,0,4.6000000000000005,2.3000000000000003,23.0,1.1500000000000001,5,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,sous-chefs/apache2,chef,spec/resources/config_spec.rb,1
21,5,0,27.53846153846154,4,0,742,60,4,1,888,0,0.13513513513513511,1,857,8.4,2.1,0.02364864864864865,1.05,4,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,sous-chefs/apache2,chef,spec/resources/default_site_spec.rb,1
76,9,0,30.541176470588237,4,34,2681,195,10,2,902,0,0.3325942350332594,1,688,76.0,7.6,0.08425720620842572,3.8,9,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,sous-chefs/apache2,chef,spec/resources/install_spec.rb,1
50,8,0,26.17241379310345,6,9,1576,107,9,2,902,0,0.29933481152993346,1,745,45.0,5.0,0.05543237250554324,2.5,4,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,sous-chefs/apache2,chef,spec/resources/mod_auth_cas_spec.rb,1
78,20,0,21.46938775510204,4,4,2202,181,8,2,310,0,0.7741935483870968,1,301,62.400000000000006,7.800000000000001,0.25161290322580643,3.9000000000000004,9,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,sous-chefs/apache2,chef,spec/resources/mod_php_spec.rb,1
319,64,2,28.130548302872064,6,0,11157,710,21,1,902,0,0.6984478935698448,1,486,669.9000000000001,31.900000000000006,0.35365853658536583,15.950000000000003,57,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,sous-chefs/apache2,chef,spec/resources/mod_spec.rb,1
21,5,21,30.0,0,0,806,79,1,1,0,0,1.0,1,0,2.1,2.1,21.0,1.05,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,sous-chefs/apache2,chef,spec/resources/mod_ssl_spec.rb,1
75,19,0,21.69148936170213,4,4,2133,176,2,2,205,0,0.29268292682926833,1,205,15.0,7.5,0.36585365853658536,3.75,9,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,sous-chefs/apache2,chef,spec/resources/mod_wsgi_spec.rb,1
47,13,0,27.1,5,5,1686,129,5,2,902,0,0.1662971175166297,1,799,23.5,4.7,0.052106430155210645,2.35,8,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,sous-chefs/apache2,chef,spec/resources/module_spec.rb,1
8,2,0,22.8,1,0,238,22,4,3,674,0,0.17804154302670624,1,430,3.2,0.8,0.011869436201780416,0.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,sous-chefs/apache2,chef,spec/spec_helper.rb,1
10,1,1,27.454545454545453,0,0,313,25,6,6,659,0,0.27314112291350534,1,319,6.0,1.0,0.015174506828528073,0.5,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,sous-chefs/apache2,chef,test/cookbooks/test/metadata.rb,1
13,2,0,19.533333333333335,2,0,308,33,3,2,60,0,1.5,1,57,3.9000000000000004,1.3,0.21666666666666667,0.65,3,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,sous-chefs/apache2,chef,test/cookbooks/test/recipes/auth_cas.rb,1
49,9,5,21.551724137931036,2,7,1308,136,4,3,868,0,0.1382488479262673,1,579,19.6,4.9,0.056451612903225805,2.45,5,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,sous-chefs/apache2,chef,test/cookbooks/test/recipes/basic_site.rb,1
24,6,2,17.6,2,2,558,56,3,3,166,0,0.5421686746987951,1,99,7.2,2.4,0.14457831325301204,1.2,5,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,sous-chefs/apache2,chef,test/cookbooks/test/recipes/custom_template.rb,0
13,4,0,17.058823529411764,1,0,307,34,7,2,676,0,0.3106508875739645,1,630,9.1,1.3,0.019230769230769232,0.65,3,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,sous-chefs/apache2,chef,test/cookbooks/test/recipes/default.rb,0
55,10,2,21.4,2,5,1456,146,8,3,965,0,0.24870466321243526,1,319,44.0,5.5,0.05699481865284974,2.75,3,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,sous-chefs/apache2,chef,test/cookbooks/test/recipes/mod_ssl.rb,1
10,2,0,19.416666666666668,1,0,245,28,3,3,426,0,0.21126760563380284,1,226,3.0,1.0,0.023474178403755867,0.5,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,sous-chefs/apache2,chef,test/cookbooks/test/recipes/module_template.rb,1
14,5,0,18.42105263157895,1,0,369,37,11,4,310,0,1.064516129032258,1,226,15.4,1.4000000000000001,0.04516129032258064,0.7000000000000001,3,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,sous-chefs/apache2,chef,test/cookbooks/test/recipes/php.rb,1
21,6,0,15.444444444444445,2,1,444,48,2,1,16,0,2.0,1,16,4.2,2.1,1.3125,1.05,5,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,sous-chefs/apache2,chef,test/cookbooks/test/recipes/pkg_name.rb,1
9,2,0,19.727272727272727,1,0,228,26,3,3,716,0,0.12569832402234637,1,583,2.7,0.9,0.012569832402234637,0.45,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,sous-chefs/apache2,chef,test/cookbooks/test/recipes/ports.rb,0
41,10,1,19.392156862745097,2,5,1040,102,3,3,268,0,0.33582089552238803,1,205,12.3,4.1000000000000005,0.15298507462686567,2.0500000000000003,6,0,3,0,0.5,0,0,0,0,0,0,0,0,1,0,sous-chefs/apache2,chef,test/cookbooks/test/recipes/wsgi.rb,1
27,6,0,22.09090909090909,8,0,762,79,3,3,868,0,0.10368663594470046,1,495,8.1,2.6999999999999997,0.03110599078341014,1.3499999999999999,3,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,sous-chefs/apache2,chef,test/integration/basic_site/controls/default.rb,1
110,6,6,31.112068965517242,3,0,3725,450,2,2,66,0,0.9090909090909091,1,66,22.0,11.0,1.6666666666666667,5.5,4,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,sous-chefs/apache2,chef,test/integration/custom_template/controls/default_spec.rb,1
58,4,6,25.43548387096774,3,0,1639,222,16,3,816,0,0.5882352941176471,1,379,92.80000000000001,5.800000000000001,0.07107843137254902,2.9000000000000004,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,sous-chefs/apache2,chef,test/integration/default/controls/default_spec.rb,1
10,2,0,23.333333333333332,2,0,292,34,1,1,0,0,1.0,1,0,1.0,1.0,10.0,0.5,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,sous-chefs/apache2,chef,test/integration/mod_auth_cas/controls/default.rb,1
31,4,0,27.8,3,0,1008,108,3,2,7,0,3.0,1,4,9.3,3.1,4.428571428571429,1.55,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,sous-chefs/apache2,chef,test/integration/mod_php/controls/default.rb,1
14,3,0,23.11764705882353,2,0,410,51,1,1,0,0,1.0,1,0,1.4000000000000001,1.4000000000000001,14.0,0.7000000000000001,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,sous-chefs/apache2,chef,test/integration/mod_wsgi/controls/default.rb,1
21,3,0,27.958333333333332,3,0,695,68,1,1,0,0,1.0,1,0,2.1,2.1,21.0,1.05,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,sous-chefs/apache2,chef,test/integration/module_template/controls/default.rb,1
28,6,0,18.735294117647058,2,0,671,95,1,1,0,0,1.0,1,0,2.8000000000000003,2.8000000000000003,28.0,1.4000000000000001,3,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,sous-chefs/apache2,chef,test/integration/pkg_name/controls/default_spec.rb,1
10,2,0,21.166666666666668,2,0,266,32,3,2,134,0,0.6716417910447761,1,134,3.0,1.0,0.07462686567164178,0.5,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,sous-chefs/apache2,chef,test/integration/ports/controls/default.rb,1
11,2,0,23.153846153846153,2,0,314,38,2,2,868,0,0.06912442396313365,1,868,2.2,1.1,0.012672811059907835,0.55,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,sous-chefs/apache2,chef,test/integration/ssl/controls/default.rb,1
92,17,4,26.6697247706422,12,2,3016,191,20,4,898,0,0.6681514476614699,1,526,184.0,9.2,0.10244988864142539,4.6,0,11,0,0,0.0,0,1,0,0,0,0,0,0,5,0,sous-chefs/nginx,chef,libraries/helpers.rb,1
21,2,0,24.08695652173913,0,0,577,49,85,6,1298,0,1.9645608628659477,1,127,178.5,2.1,0.016178736517719568,1.05,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,sous-chefs/nginx,chef,metadata.rb,0
61,11,0,36.18055555555556,4,41,2677,263,2,1,0,0,2.0,1,0,12.200000000000001,6.1000000000000005,61.0,3.0500000000000003,0,0,1,0,1.0,0,0,0,0,0,0,0,0,1,0,sous-chefs/nginx,chef,resources/config.rb,1
330,57,0,30.155038759689923,4,104,12057,1047,11,2,217,0,1.5207373271889402,1,217,363.0,33.0,1.5207373271889402,16.5,12,4,4,0,0.3333333333333333,0,1,0,0,0,0,0,0,11,3,sous-chefs/nginx,chef,resources/install.rb,1
51,9,2,32.333333333333336,4,7,2000,182,16,5,1057,0,0.4541154210028382,1,371,81.60000000000001,5.1000000000000005,0.048249763481551564,2.5500000000000003,5,0,4,0,0.8,0,1,0,0,0,1,0,0,2,0,sous-chefs/nginx,chef,resources/site.rb,1
12,4,1,31.25,1,1,516,58,9,3,1097,0,0.2461257976298997,1,904,10.8,1.2000000000000002,0.010938924339106655,0.6000000000000001,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,sous-chefs/nginx,chef,spec/spec_helper.rb,0
66,10,0,18.460526315789473,8,0,1479,122,8,3,334,0,0.718562874251497,1,216,52.800000000000004,6.6000000000000005,0.19760479041916168,3.3000000000000003,0,0,0,0,0.0,0,1,0,0,0,0,0,0,2,0,sous-chefs/nginx,chef,spec/support/install.rb,1
186,69,0,27.341176470588234,5,0,7227,601,14,2,115,0,3.652173913043478,1,115,260.40000000000003,18.6,1.617391304347826,9.3,41,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,sous-chefs/nginx,chef,spec/unit/libraries/helpers_spec.rb,1
31,4,0,26.0,5,12,945,62,2,1,0,0,2.0,1,0,6.2,3.1,31.0,1.55,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,sous-chefs/nginx,chef,spec/unit/resources/config_spec.rb,1
261,52,0,36.466453674121404,7,18,11727,850,13,2,117,0,3.3333333333333335,1,117,339.3,26.1,2.230769230769231,13.05,28,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,sous-chefs/nginx,chef,spec/unit/resources/install_spec.rb,1
44,12,0,25.5,4,0,1484,113,1,1,0,0,1.0,1,0,4.4,4.4,44.0,2.2,7,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,sous-chefs/nginx,chef,spec/unit/resources/site_spec.rb,0
6,1,0,22.571428571428573,0,0,165,12,4,2,924,0,0.12987012987012986,1,526,2.4000000000000004,0.6000000000000001,0.006493506493506494,0.30000000000000004,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,sous-chefs/nginx,chef,test/cookbooks/test/metadata.rb,0
2,1,0,23.666666666666668,0,0,74,6,1,1,0,0,1.0,1,0,0.2,0.2,2.0,0.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,sous-chefs/nginx,chef,test/cookbooks/test/recipes/distro.rb,0
1,0,0,20.0,0,0,21,2,3,2,902,0,0.09977827050997783,1,902,0.30000000000000004,0.10000000000000002,0.0011086474501108647,0.05000000000000001,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,sous-chefs/nginx,chef,test/cookbooks/test/recipes/epel.rb,0
2,1,0,24.666666666666668,0,0,77,6,1,1,0,0,1.0,1,0,0.2,0.2,2.0,0.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,sous-chefs/nginx,chef,test/cookbooks/test/recipes/passenger.rb,0
2,1,0,23.0,0,0,72,6,1,1,0,0,1.0,1,0,0.2,0.2,2.0,0.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,sous-chefs/nginx,chef,test/cookbooks/test/recipes/repo.rb,0
1,0,0,26.0,0,0,27,2,1,1,0,0,1.0,1,0,0.1,0.1,1.0,0.05,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,sous-chefs/nginx,chef,test/integration/distro/controls/distro_spec.rb,0
8,2,0,18.2,2,0,192,23,1,1,0,0,1.0,1,0,0.8,0.8,8.0,0.4,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,sous-chefs/nginx,chef,test/integration/epel/controls/epel_spec.rb,0
87,11,0,26.040816326530614,3,0,2650,307,5,1,0,0,5.0,1,0,43.5,8.7,87.0,4.35,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,3,sous-chefs/nginx,chef,test/integration/install/controls/install_spec.rb,0
7,1,0,18.125,2,0,153,21,1,1,0,0,1.0,1,0,0.7000000000000001,0.7000000000000001,7.0,0.35000000000000003,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,sous-chefs/nginx,chef,test/integration/install/controls/package_spec.rb,1
51,9,3,36.25,13,0,2235,239,2,2,142,0,0.4225352112676056,1,142,10.200000000000001,5.1000000000000005,0.3591549295774648,2.5500000000000003,2,0,0,0,0.0,0,1,0,0,0,0,0,0,3,0,sous-chefs/nginx,chef,test/integration/passenger/controls/passenger_spec.rb,0
42,2,0,31.5,4,0,1430,136,1,1,0,0,1.0,1,0,4.2,4.2,42.0,2.1,1,0,0,0,0.0,0,1,0,0,0,0,0,0,2,0,sous-chefs/nginx,chef,test/integration/repo/controls/repo_spec.rb,0
39,3,24,27.761904761904763,4,0,1208,170,1,1,0,0,1.0,1,0,3.9000000000000004,3.9000000000000004,39.0,1.9500000000000002,0,0,0,0,0.0,0,0,0,0,1,0,0,0,2,0,sous-chefs/postgresql,chef,libraries/_utils.rb,1
251,81,16,29.515060240963855,7,7,10131,755,1,1,0,0,1.0,1,0,25.1,25.1,251.0,12.55,0,0,0,0,0.0,0,0,0,0,1,0,0,0,28,1,sous-chefs/postgresql,chef,libraries/access.rb,1
53,9,27,28.56451612903226,4,0,1833,222,1,1,0,0,1.0,1,0,5.300000000000001,5.300000000000001,53.0,2.6500000000000004,0,0,0,0,0.0,0,0,0,0,0,0,0,0,4,0,sous-chefs/postgresql,chef,libraries/config.rb,0
129,23,28,34.14473684210526,5,2,5342,477,54,11,1706,0,0.9495896834701055,1,677,696.6,12.9,0.07561547479484174,6.45,0,6,0,0,0.0,1,1,0,0,0,0,0,0,8,0,sous-chefs/postgresql,chef,libraries/helpers.rb,1
166,54,16,27.868181818181817,14,4,6351,462,1,1,0,0,1.0,1,0,16.6,16.6,166.0,8.3,0,0,0,0,0.0,0,0,0,0,1,0,0,0,17,1,sous-chefs/postgresql,chef,libraries/ident.rb,1
33,2,16,26.82857142857143,3,0,974,129,1,1,0,0,1.0,1,0,3.3000000000000003,3.3000000000000003,33.0,1.6500000000000001,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,sous-chefs/postgresql,chef,libraries/sql.rb,0
114,33,16,34.04761904761905,9,7,5152,393,1,1,0,0,1.0,1,0,11.4,11.4,114.0,5.7,0,5,0,0,0.0,0,1,0,0,0,0,0,0,13,0,sous-chefs/postgresql,chef,libraries/sql/_connection.rb,1
57,9,16,23.78787878787879,7,0,1636,172,1,1,0,0,1.0,1,0,5.7,5.7,57.0,2.85,0,0,0,0,0.0,0,0,0,0,0,0,0,0,2,0,sous-chefs/postgresql,chef,libraries/sql/_utils.rb,0
38,7,16,30.666666666666668,5,3,1425,153,1,1,0,0,1.0,1,0,3.8000000000000003,3.8000000000000003,38.0,1.9000000000000001,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,sous-chefs/postgresql,chef,libraries/sql/attribute.rb,0
102,20,16,30.21311475409836,17,0,3808,265,1,1,0,0,1.0,1,0,10.200000000000001,10.200000000000001,102.0,5.1000000000000005,0,0,0,0,0.0,0,0,0,0,0,0,0,0,5,1,sous-chefs/postgresql,chef,libraries/sql/database.rb,1
59,17,16,29.710526315789473,6,0,2334,211,1,1,0,0,1.0,1,0,5.9,5.9,59.0,2.95,0,0,0,0,0.0,0,1,0,0,0,0,0,0,8,0,sous-chefs/postgresql,chef,libraries/sql/extension.rb,0
105,29,20,30.738805970149254,7,0,4253,343,1,1,0,0,1.0,1,0,10.5,10.5,105.0,5.25,0,0,0,0,0.0,0,0,0,0,0,0,0,0,10,1,sous-chefs/postgresql,chef,libraries/sql/role.rb,1
20,3,0,26.08695652173913,0,0,623,55,133,26,3654,0,1.0919540229885059,1,302,266.0,2.0,0.005473453749315818,1.0,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,sous-chefs/postgresql,chef,metadata.rb,1
91,26,16,36.111111111111114,5,17,4342,373,22,8,1918,0,0.34410844629822734,1,475,200.20000000000002,9.100000000000001,0.04744525547445255,4.550000000000001,0,0,0,0,0.0,0,0,0,0,0,0,0,0,7,1,sous-chefs/postgresql,chef,resources/access.rb,1
99,27,16,28.984126984126984,5,20,3778,328,3,3,1874,0,0.048025613660619,1,1871,29.700000000000003,9.9,0.0528281750266809,4.95,2,0,0,0,0.0,0,0,0,0,0,0,0,0,3,1,sous-chefs/postgresql,chef,resources/config.rb,1
92,28,16,40.416666666666664,5,20,4970,559,17,9,1791,0,0.2847571189279732,1,499,156.4,9.200000000000001,0.0513679508654383,4.6000000000000005,0,0,0,0,0.0,0,0,0,0,0,0,0,0,6,0,sous-chefs/postgresql,chef,resources/database.rb,1
48,15,16,34.3968253968254,5,7,2230,271,31,11,2204,0,0.4219600725952813,1,419,148.8,4.800000000000001,0.021778584392014518,2.4000000000000004,0,0,0,0,0.0,0,0,0,0,0,0,0,0,3,0,sous-chefs/postgresql,chef,resources/extension.rb,1
79,20,16,35.13131313131313,5,10,3577,306,10,7,1766,0,0.16987542468856173,1,635,79.0,7.9,0.04473386183465459,3.95,0,0,0,0,0.0,0,0,0,0,0,0,0,0,6,0,sous-chefs/postgresql,chef,resources/ident.rb,1
225,51,16,29.804347826086957,5,34,8502,659,1,1,0,0,1.0,1,0,22.5,22.5,225.0,11.25,14,6,2,0,0.14285714285714285,0,0,0,0,0,0,0,0,9,0,sous-chefs/postgresql,chef,resources/install.rb,1
34,9,16,24.46511627906977,5,7,1095,139,1,1,0,0,1.0,1,0,3.4000000000000004,3.4000000000000004,34.0,1.7000000000000002,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,sous-chefs/postgresql,chef,resources/partial/_config_file.rb,0
43,9,16,29.26923076923077,5,18,1574,180,2,2,419,0,0.1431980906921241,1,419,8.6,4.3,0.1026252983293556,2.15,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,sous-chefs/postgresql,chef,resources/partial/_connection.rb,0
